,food_time,basis_time,current_time,basis_glucose,current_glucose,sugar_change,minutes_from_basis,calorie,total_carb,dietary_fiber,sugar,protein,total_fat,logged_food
27,2020-02-27 22:00:00,2020-02-27 21:55:12,2020-02-27 22:00:13,115.0,110.0,-5.0,5.016666666666667,60.0,3.0,1.3,0.8,1.0,5.5,['90% Cocoa Dark Chocolate']
28,2020-02-27 22:00:00,2020-02-27 21:55:12,2020-02-27 22:05:12,115.0,104.0,-11.0,10.0,60.0,3.0,1.3,0.8,1.0,5.5,['90% Cocoa Dark Chocolate']
29,2020-02-27 22:00:00,2020-02-27 21:55:12,2020-02-27 22:10:13,115.0,106.0,-9.0,15.016666666666667,60.0,3.0,1.3,0.8,1.0,5.5,['90% Cocoa Dark Chocolate']
30,2020-02-27 22:00:00,2020-02-27 21:55:12,2020-02-27 22:15:11,115.0,115.0,0.0,19.983333333333334,60.0,3.0,1.3,0.8,1.0,5.5,['90% Cocoa Dark Chocolate']
31,2020-02-27 22:00:00,2020-02-27 21:55:12,2020-02-27 22:20:12,115.0,125.0,10.0,25.0,60.0,3.0,1.3,0.8,1.0,5.5,['90% Cocoa Dark Chocolate']
32,2020-02-27 22:00:00,2020-02-27 21:55:12,2020-02-27 22:25:13,115.0,128.0,13.0,30.016666666666666,60.0,3.0,1.3,0.8,1.0,5.5,['90% Cocoa Dark Chocolate']
33,2020-02-27 22:00:00,2020-02-27 21:55:12,2020-02-27 22:30:12,115.0,124.0,9.0,35.0,60.0,3.0,1.3,0.8,1.0,5.5,['90% Cocoa Dark Chocolate']
34,2020-02-27 22:00:00,2020-02-27 21:55:12,2020-02-27 22:35:12,115.0,116.0,1.0,40.0,60.0,3.0,1.3,0.8,1.0,5.5,['90% Cocoa Dark Chocolate']
35,2020-02-27 22:00:00,2020-02-27 21:55:12,2020-02-27 22:40:12,115.0,107.0,-8.0,45.0,60.0,3.0,1.3,0.8,1.0,5.5,['90% Cocoa Dark Chocolate']
36,2020-02-27 22:00:00,2020-02-27 21:55:12,2020-02-27 22:45:12,115.0,100.0,-15.0,50.0,60.0,3.0,1.3,0.8,1.0,5.5,['90% Cocoa Dark Chocolate']
37,2020-02-27 22:00:00,2020-02-27 21:55:12,2020-02-27 22:50:12,115.0,96.0,-19.0,55.0,60.0,3.0,1.3,0.8,1.0,5.5,['90% Cocoa Dark Chocolate']
38,2020-02-27 22:00:00,2020-02-27 21:55:12,2020-02-27 22:55:12,115.0,97.0,-18.0,60.0,60.0,3.0,1.3,0.8,1.0,5.5,['90% Cocoa Dark Chocolate']
39,2020-02-28 09:00:00,2020-02-28 08:55:09,2020-02-28 08:55:09,97.0,97.0,0.0,0.0,280.0,56.5,1.0,24.0,8.0,2.5,"['Milk', 'Cornflakes']"
40,2020-02-28 09:00:00,2020-02-28 08:55:09,2020-02-28 09:00:10,97.0,96.0,-1.0,5.016666666666667,280.0,56.5,1.0,24.0,8.0,2.5,"['Milk', 'Cornflakes']"
41,2020-02-28 09:00:00,2020-02-28 08:55:09,2020-02-28 09:05:10,97.0,97.0,0.0,10.016666666666667,280.0,56.5,1.0,24.0,8.0,2.5,"['Milk', 'Cornflakes']"
42,2020-02-28 09:00:00,2020-02-28 08:55:09,2020-02-28 09:10:10,97.0,101.0,4.0,15.016666666666667,280.0,56.5,1.0,24.0,8.0,2.5,"['Milk', 'Cornflakes']"
43,2020-02-28 09:00:00,2020-02-28 08:55:09,2020-02-28 09:15:10,97.0,110.0,13.0,20.016666666666666,280.0,56.5,1.0,24.0,8.0,2.5,"['Milk', 'Cornflakes']"
44,2020-02-28 09:00:00,2020-02-28 08:55:09,2020-02-28 09:20:10,97.0,124.0,27.0,25.016666666666666,280.0,56.5,1.0,24.0,8.0,2.5,"['Milk', 'Cornflakes']"
45,2020-02-28 09:00:00,2020-02-28 08:55:09,2020-02-28 09:25:09,97.0,138.0,41.0,30.0,280.0,56.5,1.0,24.0,8.0,2.5,"['Milk', 'Cornflakes']"
46,2020-02-28 09:00:00,2020-02-28 08:55:09,2020-02-28 09:30:10,97.0,151.0,54.0,35.016666666666666,280.0,56.5,1.0,24.0,8.0,2.5,"['Milk', 'Cornflakes']"
47,2020-02-28 09:00:00,2020-02-28 08:55:09,2020-02-28 09:35:10,97.0,160.0,63.0,40.016666666666666,280.0,56.5,1.0,24.0,8.0,2.5,"['Milk', 'Cornflakes']"
48,2020-02-28 09:00:00,2020-02-28 08:55:09,2020-02-28 09:40:10,97.0,164.0,67.0,45.016666666666666,280.0,56.5,1.0,24.0,8.0,2.5,"['Milk', 'Cornflakes']"
49,2020-02-28 09:00:00,2020-02-28 08:55:09,2020-02-28 09:45:10,97.0,166.0,69.0,50.016666666666666,280.0,56.5,1.0,24.0,8.0,2.5,"['Milk', 'Cornflakes']"
50,2020-02-28 09:00:00,2020-02-28 08:55:09,2020-02-28 09:50:10,97.0,164.0,67.0,55.016666666666666,280.0,56.5,1.0,24.0,8.0,2.5,"['Milk', 'Cornflakes']"
51,2020-02-28 09:00:00,2020-02-28 08:55:09,2020-02-28 09:55:09,97.0,161.0,64.0,60.0,280.0,56.5,1.0,24.0,8.0,2.5,"['Milk', 'Cornflakes']"
52,2020-02-28 14:00:00,2020-02-28 13:55:09,2020-02-28 13:55:09,82.0,82.0,0.0,0.0,456.0,36.0,1.4,4.5,28.0,22.0,['6-inch Turkey Sub']
53,2020-02-28 14:00:00,2020-02-28 13:55:09,2020-02-28 14:00:09,82.0,85.0,3.0,5.0,456.0,36.0,1.4,4.5,28.0,22.0,['6-inch Turkey Sub']
54,2020-02-28 14:00:00,2020-02-28 13:55:09,2020-02-28 14:05:09,82.0,87.0,5.0,10.0,456.0,36.0,1.4,4.5,28.0,22.0,['6-inch Turkey Sub']
55,2020-02-28 14:00:00,2020-02-28 13:55:09,2020-02-28 14:10:09,82.0,87.0,5.0,15.0,456.0,36.0,1.4,4.5,28.0,22.0,['6-inch Turkey Sub']
56,2020-02-28 14:00:00,2020-02-28 13:55:09,2020-02-28 14:15:09,82.0,86.0,4.0,20.0,456.0,36.0,1.4,4.5,28.0,22.0,['6-inch Turkey Sub']
57,2020-02-28 14:00:00,2020-02-28 13:55:09,2020-02-28 14:20:09,82.0,86.0,4.0,25.0,456.0,36.0,1.4,4.5,28.0,22.0,['6-inch Turkey Sub']
58,2020-02-28 14:00:00,2020-02-28 13:55:09,2020-02-28 14:25:08,82.0,86.0,4.0,29.983333333333334,456.0,36.0,1.4,4.5,28.0,22.0,['6-inch Turkey Sub']
59,2020-02-28 14:00:00,2020-02-28 13:55:09,2020-02-28 14:30:09,82.0,89.0,7.0,35.0,456.0,36.0,1.4,4.5,28.0,22.0,['6-inch Turkey Sub']
60,2020-02-28 14:00:00,2020-02-28 13:55:09,2020-02-28 14:35:09,82.0,95.0,13.0,40.0,456.0,36.0,1.4,4.5,28.0,22.0,['6-inch Turkey Sub']
61,2020-02-28 14:00:00,2020-02-28 13:55:09,2020-02-28 14:40:10,82.0,103.0,21.0,45.016666666666666,456.0,36.0,1.4,4.5,28.0,22.0,['6-inch Turkey Sub']
62,2020-02-28 14:00:00,2020-02-28 13:55:09,2020-02-28 14:45:09,82.0,110.0,28.0,50.0,456.0,36.0,1.4,4.5,28.0,22.0,['6-inch Turkey Sub']
63,2020-02-28 14:00:00,2020-02-28 13:55:09,2020-02-28 14:50:08,82.0,114.0,32.0,54.983333333333334,456.0,36.0,1.4,4.5,28.0,22.0,['6-inch Turkey Sub']
64,2020-02-28 14:00:00,2020-02-28 13:55:09,2020-02-28 14:55:09,82.0,117.0,35.0,60.0,456.0,36.0,1.4,4.5,28.0,22.0,['6-inch Turkey Sub']
65,2020-02-28 15:30:00,2020-02-28 15:25:09,2020-02-28 15:25:09,115.0,115.0,0.0,0.0,77.0,8.7,0.2,8.0,0.6,4.4,['Dark Chocolate Toffee']
66,2020-02-28 15:30:00,2020-02-28 15:25:09,2020-02-28 15:30:07,115.0,112.0,-3.0,4.966666666666667,77.0,8.7,0.2,8.0,0.6,4.4,['Dark Chocolate Toffee']
67,2020-02-28 15:30:00,2020-02-28 15:25:09,2020-02-28 15:35:08,115.0,108.0,-7.0,9.983333333333333,77.0,8.7,0.2,8.0,0.6,4.4,['Dark Chocolate Toffee']
68,2020-02-28 15:30:00,2020-02-28 15:25:09,2020-02-28 15:40:07,115.0,105.0,-10.0,14.966666666666667,77.0,8.7,0.2,8.0,0.6,4.4,['Dark Chocolate Toffee']
69,2020-02-28 15:30:00,2020-02-28 15:25:09,2020-02-28 15:45:08,115.0,103.0,-12.0,19.983333333333334,77.0,8.7,0.2,8.0,0.6,4.4,['Dark Chocolate Toffee']
70,2020-02-28 15:30:00,2020-02-28 15:25:09,2020-02-28 15:50:09,115.0,101.0,-14.0,25.0,77.0,8.7,0.2,8.0,0.6,4.4,['Dark Chocolate Toffee']
71,2020-02-28 15:30:00,2020-02-28 15:25:09,2020-02-28 15:55:09,115.0,99.0,-16.0,30.0,77.0,8.7,0.2,8.0,0.6,4.4,['Dark Chocolate Toffee']
72,2020-02-28 15:30:00,2020-02-28 15:25:09,2020-02-28 16:00:08,115.0,96.0,-19.0,34.983333333333334,77.0,8.7,0.2,8.0,0.6,4.4,['Dark Chocolate Toffee']
73,2020-02-28 15:30:00,2020-02-28 15:25:09,2020-02-28 16:05:08,115.0,95.0,-20.0,39.983333333333334,77.0,8.7,0.2,8.0,0.6,4.4,['Dark Chocolate Toffee']
74,2020-02-28 15:30:00,2020-02-28 15:25:09,2020-02-28 16:10:09,115.0,94.0,-21.0,45.0,77.0,8.7,0.2,8.0,0.6,4.4,['Dark Chocolate Toffee']
75,2020-02-28 15:30:00,2020-02-28 15:25:09,2020-02-28 16:15:07,115.0,94.0,-21.0,49.96666666666667,77.0,8.7,0.2,8.0,0.6,4.4,['Dark Chocolate Toffee']
76,2020-02-28 15:30:00,2020-02-28 15:25:09,2020-02-28 16:20:09,115.0,95.0,-20.0,55.0,77.0,8.7,0.2,8.0,0.6,4.4,['Dark Chocolate Toffee']
77,2020-02-28 15:30:00,2020-02-28 15:25:09,2020-02-28 16:25:08,115.0,95.0,-20.0,59.983333333333334,77.0,8.7,0.2,8.0,0.6,4.4,['Dark Chocolate Toffee']
78,2020-02-28 19:00:00,2020-02-28 18:55:09,2020-02-28 18:55:09,91.0,91.0,0.0,0.0,358.0,70.0,4.1,1.3,13.0,2.1,['Ziti']
79,2020-02-28 19:00:00,2020-02-28 18:55:09,2020-02-28 19:00:08,91.0,92.0,1.0,4.983333333333333,358.0,70.0,4.1,1.3,13.0,2.1,['Ziti']
80,2020-02-28 19:00:00,2020-02-28 18:55:09,2020-02-28 19:05:08,91.0,93.0,2.0,9.983333333333333,358.0,70.0,4.1,1.3,13.0,2.1,['Ziti']
81,2020-02-28 19:00:00,2020-02-28 18:55:09,2020-02-28 19:10:08,91.0,92.0,1.0,14.983333333333333,358.0,70.0,4.1,1.3,13.0,2.1,['Ziti']
82,2020-02-28 19:00:00,2020-02-28 18:55:09,2020-02-28 19:15:08,91.0,91.0,0.0,19.983333333333334,358.0,70.0,4.1,1.3,13.0,2.1,['Ziti']
83,2020-02-28 19:00:00,2020-02-28 18:55:09,2020-02-28 19:20:08,91.0,90.0,-1.0,24.983333333333334,358.0,70.0,4.1,1.3,13.0,2.1,['Ziti']
84,2020-02-28 19:00:00,2020-02-28 18:55:09,2020-02-28 19:25:08,91.0,91.0,0.0,29.983333333333334,358.0,70.0,4.1,1.3,13.0,2.1,['Ziti']
85,2020-02-28 19:00:00,2020-02-28 18:55:09,2020-02-28 19:30:07,91.0,93.0,2.0,34.96666666666667,358.0,70.0,4.1,1.3,13.0,2.1,['Ziti']
86,2020-02-28 19:00:00,2020-02-28 18:55:09,2020-02-28 19:35:08,91.0,93.0,2.0,39.983333333333334,358.0,70.0,4.1,1.3,13.0,2.1,['Ziti']
87,2020-02-28 19:00:00,2020-02-28 18:55:09,2020-02-28 19:40:09,91.0,93.0,2.0,45.0,358.0,70.0,4.1,1.3,13.0,2.1,['Ziti']
88,2020-02-28 19:00:00,2020-02-28 18:55:09,2020-02-28 19:45:08,91.0,92.0,1.0,49.983333333333334,358.0,70.0,4.1,1.3,13.0,2.1,['Ziti']
89,2020-02-28 19:00:00,2020-02-28 18:55:09,2020-02-28 19:50:08,91.0,93.0,2.0,54.983333333333334,358.0,70.0,4.1,1.3,13.0,2.1,['Ziti']
90,2020-02-28 19:00:00,2020-02-28 18:55:09,2020-02-28 19:55:07,91.0,96.0,5.0,59.96666666666667,358.0,70.0,4.1,1.3,13.0,2.1,['Ziti']
91,2020-02-28 19:30:00,2020-02-28 19:25:08,2020-02-28 19:25:08,91.0,91.0,0.0,0.0,362.0,58.0,2.5,28.0,5.5,13.0,['Slice of Banana Bread']
92,2020-02-28 19:30:00,2020-02-28 19:25:08,2020-02-28 19:30:07,91.0,93.0,2.0,4.983333333333333,362.0,58.0,2.5,28.0,5.5,13.0,['Slice of Banana Bread']
93,2020-02-28 19:30:00,2020-02-28 19:25:08,2020-02-28 19:35:08,91.0,93.0,2.0,10.0,362.0,58.0,2.5,28.0,5.5,13.0,['Slice of Banana Bread']
94,2020-02-28 19:30:00,2020-02-28 19:25:08,2020-02-28 19:40:09,91.0,93.0,2.0,15.016666666666667,362.0,58.0,2.5,28.0,5.5,13.0,['Slice of Banana Bread']
95,2020-02-28 19:30:00,2020-02-28 19:25:08,2020-02-28 19:45:08,91.0,92.0,1.0,20.0,362.0,58.0,2.5,28.0,5.5,13.0,['Slice of Banana Bread']
96,2020-02-28 19:30:00,2020-02-28 19:25:08,2020-02-28 19:50:08,91.0,93.0,2.0,25.0,362.0,58.0,2.5,28.0,5.5,13.0,['Slice of Banana Bread']
97,2020-02-28 19:30:00,2020-02-28 19:25:08,2020-02-28 19:55:07,91.0,96.0,5.0,29.983333333333334,362.0,58.0,2.5,28.0,5.5,13.0,['Slice of Banana Bread']
98,2020-02-28 19:30:00,2020-02-28 19:25:08,2020-02-28 20:00:08,91.0,99.0,8.0,35.0,362.0,58.0,2.5,28.0,5.5,13.0,['Slice of Banana Bread']
99,2020-02-28 19:30:00,2020-02-28 19:25:08,2020-02-28 20:05:07,91.0,102.0,11.0,39.983333333333334,362.0,58.0,2.5,28.0,5.5,13.0,['Slice of Banana Bread']
100,2020-02-28 19:30:00,2020-02-28 19:25:08,2020-02-28 20:10:07,91.0,108.0,17.0,44.983333333333334,362.0,58.0,2.5,28.0,5.5,13.0,['Slice of Banana Bread']
101,2020-02-28 19:30:00,2020-02-28 19:25:08,2020-02-28 20:15:07,91.0,114.0,23.0,49.983333333333334,362.0,58.0,2.5,28.0,5.5,13.0,['Slice of Banana Bread']
102,2020-02-28 19:30:00,2020-02-28 19:25:08,2020-02-28 20:20:07,91.0,118.0,27.0,54.983333333333334,362.0,58.0,2.5,28.0,5.5,13.0,['Slice of Banana Bread']
103,2020-02-28 19:30:00,2020-02-28 19:25:08,2020-02-28 20:25:07,91.0,121.0,30.0,59.983333333333334,362.0,58.0,2.5,28.0,5.5,13.0,['Slice of Banana Bread']
104,2020-02-28 22:00:00,2020-02-28 21:55:09,2020-02-28 21:55:09,143.0,143.0,0.0,0.0,113.0,0.9,0.0,0.1,6.4,9.3,['Cheese']
105,2020-02-28 22:00:00,2020-02-28 21:55:09,2020-02-28 22:00:08,143.0,144.0,1.0,4.983333333333333,113.0,0.9,0.0,0.1,6.4,9.3,['Cheese']
106,2020-02-28 22:00:00,2020-02-28 21:55:09,2020-02-28 22:05:08,143.0,141.0,-2.0,9.983333333333333,113.0,0.9,0.0,0.1,6.4,9.3,['Cheese']
107,2020-02-28 22:00:00,2020-02-28 21:55:09,2020-02-28 22:10:07,143.0,134.0,-9.0,14.966666666666667,113.0,0.9,0.0,0.1,6.4,9.3,['Cheese']
108,2020-02-28 22:00:00,2020-02-28 21:55:09,2020-02-28 22:15:07,143.0,125.0,-18.0,19.966666666666665,113.0,0.9,0.0,0.1,6.4,9.3,['Cheese']
109,2020-02-28 22:00:00,2020-02-28 21:55:09,2020-02-28 22:20:07,143.0,114.0,-29.0,24.966666666666665,113.0,0.9,0.0,0.1,6.4,9.3,['Cheese']
110,2020-02-28 22:00:00,2020-02-28 21:55:09,2020-02-28 22:25:07,143.0,104.0,-39.0,29.966666666666665,113.0,0.9,0.0,0.1,6.4,9.3,['Cheese']
111,2020-02-28 22:00:00,2020-02-28 21:55:09,2020-02-28 22:30:07,143.0,96.0,-47.0,34.96666666666667,113.0,0.9,0.0,0.1,6.4,9.3,['Cheese']
112,2020-02-28 22:00:00,2020-02-28 21:55:09,2020-02-28 22:35:07,143.0,91.0,-52.0,39.96666666666667,113.0,0.9,0.0,0.1,6.4,9.3,['Cheese']
113,2020-02-28 22:00:00,2020-02-28 21:55:09,2020-02-28 22:40:07,143.0,87.0,-56.0,44.96666666666667,113.0,0.9,0.0,0.1,6.4,9.3,['Cheese']
114,2020-02-28 22:00:00,2020-02-28 21:55:09,2020-02-28 22:45:07,143.0,85.0,-58.0,49.96666666666667,113.0,0.9,0.0,0.1,6.4,9.3,['Cheese']
115,2020-02-28 22:00:00,2020-02-28 21:55:09,2020-02-28 22:50:07,143.0,85.0,-58.0,54.96666666666667,113.0,0.9,0.0,0.1,6.4,9.3,['Cheese']
116,2020-02-28 22:00:00,2020-02-28 21:55:09,2020-02-28 22:55:07,143.0,87.0,-56.0,59.96666666666667,113.0,0.9,0.0,0.1,6.4,9.3,['Cheese']
117,2020-02-29 09:00:00,2020-02-29 08:55:05,2020-02-29 08:55:05,102.0,102.0,0.0,0.0,44.3,9.2,0.0,8.5,0.5,0.7,"['Coffee', 'Creamer', 'Sugar']"
118,2020-02-29 09:00:00,2020-02-29 08:55:05,2020-02-29 09:00:06,102.0,101.0,-1.0,5.016666666666667,44.3,9.2,0.0,8.5,0.5,0.7,"['Coffee', 'Creamer', 'Sugar']"
119,2020-02-29 09:00:00,2020-02-29 08:55:05,2020-02-29 09:05:05,102.0,101.0,-1.0,10.0,44.3,9.2,0.0,8.5,0.5,0.7,"['Coffee', 'Creamer', 'Sugar']"
120,2020-02-29 09:00:00,2020-02-29 08:55:05,2020-02-29 09:10:06,102.0,101.0,-1.0,15.016666666666667,44.3,9.2,0.0,8.5,0.5,0.7,"['Coffee', 'Creamer', 'Sugar']"
121,2020-02-29 09:00:00,2020-02-29 08:55:05,2020-02-29 09:15:05,102.0,102.0,0.0,20.0,44.3,9.2,0.0,8.5,0.5,0.7,"['Coffee', 'Creamer', 'Sugar']"
122,2020-02-29 09:00:00,2020-02-29 08:55:05,2020-02-29 09:20:06,102.0,104.0,2.0,25.016666666666666,44.3,9.2,0.0,8.5,0.5,0.7,"['Coffee', 'Creamer', 'Sugar']"
123,2020-02-29 09:00:00,2020-02-29 08:55:05,2020-02-29 09:25:05,102.0,105.0,3.0,30.0,44.3,9.2,0.0,8.5,0.5,0.7,"['Coffee', 'Creamer', 'Sugar']"
124,2020-02-29 09:00:00,2020-02-29 08:55:05,2020-02-29 09:30:05,102.0,107.0,5.0,35.0,44.3,9.2,0.0,8.5,0.5,0.7,"['Coffee', 'Creamer', 'Sugar']"
125,2020-02-29 09:00:00,2020-02-29 08:55:05,2020-02-29 09:35:05,102.0,109.0,7.0,40.0,44.3,9.2,0.0,8.5,0.5,0.7,"['Coffee', 'Creamer', 'Sugar']"
126,2020-02-29 09:00:00,2020-02-29 08:55:05,2020-02-29 09:40:05,102.0,112.0,10.0,45.0,44.3,9.2,0.0,8.5,0.5,0.7,"['Coffee', 'Creamer', 'Sugar']"
127,2020-02-29 09:00:00,2020-02-29 08:55:05,2020-02-29 09:45:04,102.0,115.0,13.0,49.983333333333334,44.3,9.2,0.0,8.5,0.5,0.7,"['Coffee', 'Creamer', 'Sugar']"
128,2020-02-29 09:00:00,2020-02-29 08:55:05,2020-02-29 09:50:05,102.0,118.0,16.0,55.0,44.3,9.2,0.0,8.5,0.5,0.7,"['Coffee', 'Creamer', 'Sugar']"
129,2020-02-29 09:00:00,2020-02-29 08:55:05,2020-02-29 09:55:05,102.0,121.0,19.0,60.0,44.3,9.2,0.0,8.5,0.5,0.7,"['Coffee', 'Creamer', 'Sugar']"
130,2020-02-29 10:30:00,2020-02-29 10:25:04,2020-02-29 10:25:04,114.0,114.0,0.0,0.0,396.0,40.0,1.8,3.5,16.0,20.0,['Chicken Biscuit']
131,2020-02-29 10:30:00,2020-02-29 10:25:04,2020-02-29 10:30:06,114.0,111.0,-3.0,5.033333333333333,396.0,40.0,1.8,3.5,16.0,20.0,['Chicken Biscuit']
132,2020-02-29 10:30:00,2020-02-29 10:25:04,2020-02-29 10:35:05,114.0,109.0,-5.0,10.016666666666667,396.0,40.0,1.8,3.5,16.0,20.0,['Chicken Biscuit']
133,2020-02-29 10:30:00,2020-02-29 10:25:04,2020-02-29 10:40:07,114.0,108.0,-6.0,15.05,396.0,40.0,1.8,3.5,16.0,20.0,['Chicken Biscuit']
134,2020-02-29 10:30:00,2020-02-29 10:25:04,2020-02-29 10:45:06,114.0,109.0,-5.0,20.033333333333335,396.0,40.0,1.8,3.5,16.0,20.0,['Chicken Biscuit']
135,2020-02-29 10:30:00,2020-02-29 10:25:04,2020-02-29 10:50:07,114.0,113.0,-1.0,25.05,396.0,40.0,1.8,3.5,16.0,20.0,['Chicken Biscuit']
136,2020-02-29 10:30:00,2020-02-29 10:25:04,2020-02-29 10:55:07,114.0,119.0,5.0,30.05,396.0,40.0,1.8,3.5,16.0,20.0,['Chicken Biscuit']
137,2020-02-29 10:30:00,2020-02-29 10:25:04,2020-02-29 11:00:04,114.0,126.0,12.0,35.0,396.0,40.0,1.8,3.5,16.0,20.0,['Chicken Biscuit']
138,2020-02-29 10:30:00,2020-02-29 10:25:04,2020-02-29 11:05:06,114.0,131.0,17.0,40.03333333333333,396.0,40.0,1.8,3.5,16.0,20.0,['Chicken Biscuit']
139,2020-02-29 10:30:00,2020-02-29 10:25:04,2020-02-29 11:10:07,114.0,134.0,20.0,45.05,396.0,40.0,1.8,3.5,16.0,20.0,['Chicken Biscuit']
140,2020-02-29 10:30:00,2020-02-29 10:25:04,2020-02-29 11:15:06,114.0,136.0,22.0,50.03333333333333,396.0,40.0,1.8,3.5,16.0,20.0,['Chicken Biscuit']
141,2020-02-29 10:30:00,2020-02-29 10:25:04,2020-02-29 11:20:06,114.0,137.0,23.0,55.03333333333333,396.0,40.0,1.8,3.5,16.0,20.0,['Chicken Biscuit']
