,food_time,basis_time,current_time,basis_glucose,current_glucose,sugar_change,minutes_from_basis,calorie,total_carb,dietary_fiber,sugar,protein,total_fat,logged_food
21,2020-03-21 13:15:00,2020-03-21 13:11:51,2020-03-21 13:56:51,101.0,91.0,-10.0,45.0,577.0,20.299999999999997,4.5,10.1,39.2,38.2,"['Swiss Cheese Thinly Sliced', 'Baked Chicken Breast', 'Broiled Brussel Sprouts', 'Coleslaw with Almond and Cranberry']"
22,2020-03-21 13:15:00,2020-03-21 13:11:51,2020-03-21 14:01:51,101.0,90.0,-11.0,50.0,577.0,20.299999999999997,4.5,10.1,39.2,38.2,"['Swiss Cheese Thinly Sliced', 'Baked Chicken Breast', 'Broiled Brussel Sprouts', 'Coleslaw with Almond and Cranberry']"
23,2020-03-21 13:15:00,2020-03-21 13:11:51,2020-03-21 14:06:51,101.0,90.0,-11.0,55.0,577.0,20.299999999999997,4.5,10.1,39.2,38.2,"['Swiss Cheese Thinly Sliced', 'Baked Chicken Breast', 'Broiled Brussel Sprouts', 'Coleslaw with Almond and Cranberry']"
24,2020-03-21 13:15:00,2020-03-21 13:11:51,2020-03-21 14:11:51,101.0,93.0,-8.0,60.0,577.0,20.299999999999997,4.5,10.1,39.2,38.2,"['Swiss Cheese Thinly Sliced', 'Baked Chicken Breast', 'Broiled Brussel Sprouts', 'Coleslaw with Almond and Cranberry']"
25,2020-03-21 15:50:00,2020-03-21 15:46:50,2020-03-21 15:46:50,110.0,110.0,0.0,0.0,34.0,8.9,0.4,7.6,0.4,0.1,['Green Seedless Grape']
26,2020-03-21 15:50:00,2020-03-21 15:46:50,2020-03-21 15:51:51,110.0,110.0,0.0,5.016666666666667,34.0,8.9,0.4,7.6,0.4,0.1,['Green Seedless Grape']
27,2020-03-21 15:50:00,2020-03-21 15:46:50,2020-03-21 15:56:50,110.0,110.0,0.0,10.0,34.0,8.9,0.4,7.6,0.4,0.1,['Green Seedless Grape']
28,2020-03-21 15:50:00,2020-03-21 15:46:50,2020-03-21 16:01:50,110.0,109.0,-1.0,15.0,34.0,8.9,0.4,7.6,0.4,0.1,['Green Seedless Grape']
29,2020-03-21 15:50:00,2020-03-21 15:46:50,2020-03-21 16:06:50,110.0,108.0,-2.0,20.0,34.0,8.9,0.4,7.6,0.4,0.1,['Green Seedless Grape']
30,2020-03-21 15:50:00,2020-03-21 15:46:50,2020-03-21 16:11:50,110.0,111.0,1.0,25.0,34.0,8.9,0.4,7.6,0.4,0.1,['Green Seedless Grape']
31,2020-03-21 15:50:00,2020-03-21 15:46:50,2020-03-21 16:16:50,110.0,114.0,4.0,30.0,34.0,8.9,0.4,7.6,0.4,0.1,['Green Seedless Grape']
32,2020-03-21 15:50:00,2020-03-21 15:46:50,2020-03-21 16:21:51,110.0,118.0,8.0,35.016666666666666,34.0,8.9,0.4,7.6,0.4,0.1,['Green Seedless Grape']
33,2020-03-21 15:50:00,2020-03-21 15:46:50,2020-03-21 16:26:50,110.0,121.0,11.0,40.0,34.0,8.9,0.4,7.6,0.4,0.1,['Green Seedless Grape']
34,2020-03-21 15:50:00,2020-03-21 15:46:50,2020-03-21 16:31:50,110.0,123.0,13.0,45.0,34.0,8.9,0.4,7.6,0.4,0.1,['Green Seedless Grape']
35,2020-03-21 15:50:00,2020-03-21 15:46:50,2020-03-21 16:36:50,110.0,126.0,16.0,50.0,34.0,8.9,0.4,7.6,0.4,0.1,['Green Seedless Grape']
36,2020-03-21 15:50:00,2020-03-21 15:46:50,2020-03-21 16:41:50,110.0,128.0,18.0,55.0,34.0,8.9,0.4,7.6,0.4,0.1,['Green Seedless Grape']
37,2020-03-21 15:50:00,2020-03-21 15:46:50,2020-03-21 16:46:50,110.0,130.0,20.0,60.0,34.0,8.9,0.4,7.6,0.4,0.1,['Green Seedless Grape']
38,2020-03-21 16:15:00,2020-03-21 16:11:50,2020-03-21 16:11:50,111.0,111.0,0.0,0.0,59.4,1.1,0.0,1.4000000000000001,1.2000000000000002,5.8,"['Coffee', 'Cream', '(Equal) Sweetner Bag']"
39,2020-03-21 16:15:00,2020-03-21 16:11:50,2020-03-21 16:16:50,111.0,114.0,3.0,5.0,59.4,1.1,0.0,1.4000000000000001,1.2000000000000002,5.8,"['Coffee', 'Cream', '(Equal) Sweetner Bag']"
40,2020-03-21 16:15:00,2020-03-21 16:11:50,2020-03-21 16:21:51,111.0,118.0,7.0,10.016666666666667,59.4,1.1,0.0,1.4000000000000001,1.2000000000000002,5.8,"['Coffee', 'Cream', '(Equal) Sweetner Bag']"
41,2020-03-21 16:15:00,2020-03-21 16:11:50,2020-03-21 16:26:50,111.0,121.0,10.0,15.0,59.4,1.1,0.0,1.4000000000000001,1.2000000000000002,5.8,"['Coffee', 'Cream', '(Equal) Sweetner Bag']"
42,2020-03-21 16:15:00,2020-03-21 16:11:50,2020-03-21 16:31:50,111.0,123.0,12.0,20.0,59.4,1.1,0.0,1.4000000000000001,1.2000000000000002,5.8,"['Coffee', 'Cream', '(Equal) Sweetner Bag']"
43,2020-03-21 16:15:00,2020-03-21 16:11:50,2020-03-21 16:36:50,111.0,126.0,15.0,25.0,59.4,1.1,0.0,1.4000000000000001,1.2000000000000002,5.8,"['Coffee', 'Cream', '(Equal) Sweetner Bag']"
44,2020-03-21 16:15:00,2020-03-21 16:11:50,2020-03-21 16:41:50,111.0,128.0,17.0,30.0,59.4,1.1,0.0,1.4000000000000001,1.2000000000000002,5.8,"['Coffee', 'Cream', '(Equal) Sweetner Bag']"
45,2020-03-21 16:15:00,2020-03-21 16:11:50,2020-03-21 16:46:50,111.0,130.0,19.0,35.0,59.4,1.1,0.0,1.4000000000000001,1.2000000000000002,5.8,"['Coffee', 'Cream', '(Equal) Sweetner Bag']"
46,2020-03-21 16:15:00,2020-03-21 16:11:50,2020-03-21 16:51:50,111.0,131.0,20.0,40.0,59.4,1.1,0.0,1.4000000000000001,1.2000000000000002,5.8,"['Coffee', 'Cream', '(Equal) Sweetner Bag']"
47,2020-03-21 16:15:00,2020-03-21 16:11:50,2020-03-21 16:56:51,111.0,132.0,21.0,45.016666666666666,59.4,1.1,0.0,1.4000000000000001,1.2000000000000002,5.8,"['Coffee', 'Cream', '(Equal) Sweetner Bag']"
48,2020-03-21 16:15:00,2020-03-21 16:11:50,2020-03-21 17:01:50,111.0,132.0,21.0,50.0,59.4,1.1,0.0,1.4000000000000001,1.2000000000000002,5.8,"['Coffee', 'Cream', '(Equal) Sweetner Bag']"
49,2020-03-21 16:15:00,2020-03-21 16:11:50,2020-03-21 17:06:50,111.0,131.0,20.0,55.0,59.4,1.1,0.0,1.4000000000000001,1.2000000000000002,5.8,"['Coffee', 'Cream', '(Equal) Sweetner Bag']"
50,2020-03-21 16:15:00,2020-03-21 16:11:50,2020-03-21 17:11:50,111.0,130.0,19.0,60.0,59.4,1.1,0.0,1.4000000000000001,1.2000000000000002,5.8,"['Coffee', 'Cream', '(Equal) Sweetner Bag']"
51,2020-03-21 19:30:00,2020-03-21 19:26:49,2020-03-21 19:26:49,116.0,116.0,0.0,0.0,475.0,49.6,3.7,9.1,15.399999999999999,25.5,"['Corn on the Cobb', 'Ham Biscuit', 'Hot Dog']"
52,2020-03-21 19:30:00,2020-03-21 19:26:49,2020-03-21 19:31:49,116.0,115.0,-1.0,5.0,475.0,49.6,3.7,9.1,15.399999999999999,25.5,"['Corn on the Cobb', 'Ham Biscuit', 'Hot Dog']"
53,2020-03-21 19:30:00,2020-03-21 19:26:49,2020-03-21 19:36:49,116.0,115.0,-1.0,10.0,475.0,49.6,3.7,9.1,15.399999999999999,25.5,"['Corn on the Cobb', 'Ham Biscuit', 'Hot Dog']"
54,2020-03-21 19:30:00,2020-03-21 19:26:49,2020-03-21 19:41:50,116.0,115.0,-1.0,15.016666666666667,475.0,49.6,3.7,9.1,15.399999999999999,25.5,"['Corn on the Cobb', 'Ham Biscuit', 'Hot Dog']"
55,2020-03-21 19:30:00,2020-03-21 19:26:49,2020-03-21 19:46:49,116.0,114.0,-2.0,20.0,475.0,49.6,3.7,9.1,15.399999999999999,25.5,"['Corn on the Cobb', 'Ham Biscuit', 'Hot Dog']"
56,2020-03-21 19:30:00,2020-03-21 19:26:49,2020-03-21 19:51:50,116.0,114.0,-2.0,25.016666666666666,475.0,49.6,3.7,9.1,15.399999999999999,25.5,"['Corn on the Cobb', 'Ham Biscuit', 'Hot Dog']"
57,2020-03-21 19:30:00,2020-03-21 19:26:49,2020-03-21 19:56:49,116.0,113.0,-3.0,30.0,475.0,49.6,3.7,9.1,15.399999999999999,25.5,"['Corn on the Cobb', 'Ham Biscuit', 'Hot Dog']"
58,2020-03-21 19:30:00,2020-03-21 19:26:49,2020-03-21 20:01:50,116.0,112.0,-4.0,35.016666666666666,475.0,49.6,3.7,9.1,15.399999999999999,25.5,"['Corn on the Cobb', 'Ham Biscuit', 'Hot Dog']"
59,2020-03-21 19:30:00,2020-03-21 19:26:49,2020-03-21 20:06:49,116.0,112.0,-4.0,40.0,475.0,49.6,3.7,9.1,15.399999999999999,25.5,"['Corn on the Cobb', 'Ham Biscuit', 'Hot Dog']"
60,2020-03-21 19:30:00,2020-03-21 19:26:49,2020-03-21 20:11:49,116.0,112.0,-4.0,45.0,475.0,49.6,3.7,9.1,15.399999999999999,25.5,"['Corn on the Cobb', 'Ham Biscuit', 'Hot Dog']"
61,2020-03-21 19:30:00,2020-03-21 19:26:49,2020-03-21 20:16:49,116.0,113.0,-3.0,50.0,475.0,49.6,3.7,9.1,15.399999999999999,25.5,"['Corn on the Cobb', 'Ham Biscuit', 'Hot Dog']"
62,2020-03-21 19:30:00,2020-03-21 19:26:49,2020-03-21 20:21:50,116.0,116.0,0.0,55.016666666666666,475.0,49.6,3.7,9.1,15.399999999999999,25.5,"['Corn on the Cobb', 'Ham Biscuit', 'Hot Dog']"
63,2020-03-21 19:30:00,2020-03-21 19:26:49,2020-03-21 20:26:49,116.0,118.0,2.0,60.0,475.0,49.6,3.7,9.1,15.399999999999999,25.5,"['Corn on the Cobb', 'Ham Biscuit', 'Hot Dog']"
64,2020-03-22 08:20:00,2020-03-22 08:16:49,2020-03-22 08:16:49,164.0,164.0,0.0,0.0,61.8,1.1,0.0,1.4000000000000001,1.5,5.8,"['Coffee', 'Cream', '(Equal) Sweetner Bag']"
65,2020-03-22 08:20:00,2020-03-22 08:16:49,2020-03-22 08:21:48,164.0,165.0,1.0,4.983333333333333,61.8,1.1,0.0,1.4000000000000001,1.5,5.8,"['Coffee', 'Cream', '(Equal) Sweetner Bag']"
66,2020-03-22 08:20:00,2020-03-22 08:16:49,2020-03-22 08:26:49,164.0,164.0,0.0,10.0,61.8,1.1,0.0,1.4000000000000001,1.5,5.8,"['Coffee', 'Cream', '(Equal) Sweetner Bag']"
67,2020-03-22 08:20:00,2020-03-22 08:16:49,2020-03-22 08:31:48,164.0,164.0,0.0,14.983333333333333,61.8,1.1,0.0,1.4000000000000001,1.5,5.8,"['Coffee', 'Cream', '(Equal) Sweetner Bag']"
68,2020-03-22 08:20:00,2020-03-22 08:16:49,2020-03-22 08:36:49,164.0,161.0,-3.0,20.0,61.8,1.1,0.0,1.4000000000000001,1.5,5.8,"['Coffee', 'Cream', '(Equal) Sweetner Bag']"
69,2020-03-22 08:20:00,2020-03-22 08:16:49,2020-03-22 08:41:49,164.0,157.0,-7.0,25.0,61.8,1.1,0.0,1.4000000000000001,1.5,5.8,"['Coffee', 'Cream', '(Equal) Sweetner Bag']"
70,2020-03-22 08:20:00,2020-03-22 08:16:49,2020-03-22 08:46:49,164.0,153.0,-11.0,30.0,61.8,1.1,0.0,1.4000000000000001,1.5,5.8,"['Coffee', 'Cream', '(Equal) Sweetner Bag']"
71,2020-03-22 08:20:00,2020-03-22 08:16:49,2020-03-22 08:51:49,164.0,153.0,-11.0,35.0,61.8,1.1,0.0,1.4000000000000001,1.5,5.8,"['Coffee', 'Cream', '(Equal) Sweetner Bag']"
72,2020-03-22 08:20:00,2020-03-22 08:16:49,2020-03-22 08:56:48,164.0,156.0,-8.0,39.983333333333334,61.8,1.1,0.0,1.4000000000000001,1.5,5.8,"['Coffee', 'Cream', '(Equal) Sweetner Bag']"
73,2020-03-22 08:20:00,2020-03-22 08:16:49,2020-03-22 09:01:49,164.0,162.0,-2.0,45.0,61.8,1.1,0.0,1.4000000000000001,1.5,5.8,"['Coffee', 'Cream', '(Equal) Sweetner Bag']"
74,2020-03-22 08:20:00,2020-03-22 08:16:49,2020-03-22 09:06:48,164.0,168.0,4.0,49.983333333333334,61.8,1.1,0.0,1.4000000000000001,1.5,5.8,"['Coffee', 'Cream', '(Equal) Sweetner Bag']"
75,2020-03-22 08:20:00,2020-03-22 08:16:49,2020-03-22 09:11:49,164.0,175.0,11.0,55.0,61.8,1.1,0.0,1.4000000000000001,1.5,5.8,"['Coffee', 'Cream', '(Equal) Sweetner Bag']"
76,2020-03-22 08:20:00,2020-03-22 08:16:49,2020-03-22 09:16:49,164.0,179.0,15.0,60.0,61.8,1.1,0.0,1.4000000000000001,1.5,5.8,"['Coffee', 'Cream', '(Equal) Sweetner Bag']"
77,2020-03-22 08:40:00,2020-03-22 08:36:49,2020-03-22 08:36:49,161.0,161.0,0.0,0.0,280.0,56.5,1.0,24.0,8.0,2.5,"['Milk', 'Frosted Flakes']"
78,2020-03-22 08:40:00,2020-03-22 08:36:49,2020-03-22 08:41:49,161.0,157.0,-4.0,5.0,280.0,56.5,1.0,24.0,8.0,2.5,"['Milk', 'Frosted Flakes']"
79,2020-03-22 08:40:00,2020-03-22 08:36:49,2020-03-22 08:46:49,161.0,153.0,-8.0,10.0,280.0,56.5,1.0,24.0,8.0,2.5,"['Milk', 'Frosted Flakes']"
80,2020-03-22 08:40:00,2020-03-22 08:36:49,2020-03-22 08:51:49,161.0,153.0,-8.0,15.0,280.0,56.5,1.0,24.0,8.0,2.5,"['Milk', 'Frosted Flakes']"
81,2020-03-22 08:40:00,2020-03-22 08:36:49,2020-03-22 08:56:48,161.0,156.0,-5.0,19.983333333333334,280.0,56.5,1.0,24.0,8.0,2.5,"['Milk', 'Frosted Flakes']"
82,2020-03-22 08:40:00,2020-03-22 08:36:49,2020-03-22 09:01:49,161.0,162.0,1.0,25.0,280.0,56.5,1.0,24.0,8.0,2.5,"['Milk', 'Frosted Flakes']"
83,2020-03-22 08:40:00,2020-03-22 08:36:49,2020-03-22 09:06:48,161.0,168.0,7.0,29.983333333333334,280.0,56.5,1.0,24.0,8.0,2.5,"['Milk', 'Frosted Flakes']"
84,2020-03-22 08:40:00,2020-03-22 08:36:49,2020-03-22 09:11:49,161.0,175.0,14.0,35.0,280.0,56.5,1.0,24.0,8.0,2.5,"['Milk', 'Frosted Flakes']"
85,2020-03-22 08:40:00,2020-03-22 08:36:49,2020-03-22 09:16:49,161.0,179.0,18.0,40.0,280.0,56.5,1.0,24.0,8.0,2.5,"['Milk', 'Frosted Flakes']"
86,2020-03-22 08:40:00,2020-03-22 08:36:49,2020-03-22 09:21:49,161.0,182.0,21.0,45.0,280.0,56.5,1.0,24.0,8.0,2.5,"['Milk', 'Frosted Flakes']"
87,2020-03-22 08:40:00,2020-03-22 08:36:49,2020-03-22 09:26:48,161.0,182.0,21.0,49.983333333333334,280.0,56.5,1.0,24.0,8.0,2.5,"['Milk', 'Frosted Flakes']"
88,2020-03-22 08:40:00,2020-03-22 08:36:49,2020-03-22 09:31:49,161.0,182.0,21.0,55.0,280.0,56.5,1.0,24.0,8.0,2.5,"['Milk', 'Frosted Flakes']"
89,2020-03-22 08:40:00,2020-03-22 08:36:49,2020-03-22 09:36:49,161.0,181.0,20.0,60.0,280.0,56.5,1.0,24.0,8.0,2.5,"['Milk', 'Frosted Flakes']"
90,2020-03-22 09:35:00,2020-03-22 09:31:49,2020-03-22 09:31:49,182.0,182.0,0.0,0.0,110.0,26.0,0.0,22.0,2.0,0.0,"[""(Florida's Natural) Orange Juice""]"
91,2020-03-22 09:35:00,2020-03-22 09:31:49,2020-03-22 09:36:49,182.0,181.0,-1.0,5.0,110.0,26.0,0.0,22.0,2.0,0.0,"[""(Florida's Natural) Orange Juice""]"
92,2020-03-22 09:35:00,2020-03-22 09:31:49,2020-03-22 09:41:49,182.0,179.0,-3.0,10.0,110.0,26.0,0.0,22.0,2.0,0.0,"[""(Florida's Natural) Orange Juice""]"
93,2020-03-22 09:35:00,2020-03-22 09:31:49,2020-03-22 09:46:49,182.0,175.0,-7.0,15.0,110.0,26.0,0.0,22.0,2.0,0.0,"[""(Florida's Natural) Orange Juice""]"
94,2020-03-22 09:35:00,2020-03-22 09:31:49,2020-03-22 09:51:49,182.0,169.0,-13.0,20.0,110.0,26.0,0.0,22.0,2.0,0.0,"[""(Florida's Natural) Orange Juice""]"
95,2020-03-22 09:35:00,2020-03-22 09:31:49,2020-03-22 09:56:49,182.0,163.0,-19.0,25.0,110.0,26.0,0.0,22.0,2.0,0.0,"[""(Florida's Natural) Orange Juice""]"
96,2020-03-22 09:35:00,2020-03-22 09:31:49,2020-03-22 10:01:48,182.0,158.0,-24.0,29.983333333333334,110.0,26.0,0.0,22.0,2.0,0.0,"[""(Florida's Natural) Orange Juice""]"
97,2020-03-22 09:35:00,2020-03-22 09:31:49,2020-03-22 10:06:48,182.0,152.0,-30.0,34.983333333333334,110.0,26.0,0.0,22.0,2.0,0.0,"[""(Florida's Natural) Orange Juice""]"
98,2020-03-22 09:35:00,2020-03-22 09:31:49,2020-03-22 10:11:49,182.0,147.0,-35.0,40.0,110.0,26.0,0.0,22.0,2.0,0.0,"[""(Florida's Natural) Orange Juice""]"
99,2020-03-22 09:35:00,2020-03-22 09:31:49,2020-03-22 10:16:49,182.0,142.0,-40.0,45.0,110.0,26.0,0.0,22.0,2.0,0.0,"[""(Florida's Natural) Orange Juice""]"
100,2020-03-22 09:35:00,2020-03-22 09:31:49,2020-03-22 10:21:49,182.0,139.0,-43.0,50.0,110.0,26.0,0.0,22.0,2.0,0.0,"[""(Florida's Natural) Orange Juice""]"
101,2020-03-22 09:35:00,2020-03-22 09:31:49,2020-03-22 10:26:48,182.0,138.0,-44.0,54.983333333333334,110.0,26.0,0.0,22.0,2.0,0.0,"[""(Florida's Natural) Orange Juice""]"
102,2020-03-22 09:35:00,2020-03-22 09:31:49,2020-03-22 10:31:48,182.0,140.0,-42.0,59.983333333333334,110.0,26.0,0.0,22.0,2.0,0.0,"[""(Florida's Natural) Orange Juice""]"
103,2020-03-22 11:00:00,2020-03-22 10:56:48,2020-03-22 10:56:48,143.0,143.0,0.0,0.0,34.0,8.9,0.4,7.6,0.4,0.1,['Green Seedless Grape']
104,2020-03-22 11:00:00,2020-03-22 10:56:48,2020-03-22 11:01:49,143.0,135.0,-8.0,5.016666666666667,34.0,8.9,0.4,7.6,0.4,0.1,['Green Seedless Grape']
105,2020-03-22 11:00:00,2020-03-22 10:56:48,2020-03-22 11:06:48,143.0,126.0,-17.0,10.0,34.0,8.9,0.4,7.6,0.4,0.1,['Green Seedless Grape']
106,2020-03-22 11:00:00,2020-03-22 10:56:48,2020-03-22 11:11:48,143.0,118.0,-25.0,15.0,34.0,8.9,0.4,7.6,0.4,0.1,['Green Seedless Grape']
107,2020-03-22 11:00:00,2020-03-22 10:56:48,2020-03-22 11:16:49,143.0,113.0,-30.0,20.016666666666666,34.0,8.9,0.4,7.6,0.4,0.1,['Green Seedless Grape']
108,2020-03-22 11:00:00,2020-03-22 10:56:48,2020-03-22 11:21:48,143.0,111.0,-32.0,25.0,34.0,8.9,0.4,7.6,0.4,0.1,['Green Seedless Grape']
109,2020-03-22 11:00:00,2020-03-22 10:56:48,2020-03-22 11:26:49,143.0,111.0,-32.0,30.016666666666666,34.0,8.9,0.4,7.6,0.4,0.1,['Green Seedless Grape']
110,2020-03-22 11:00:00,2020-03-22 10:56:48,2020-03-22 11:31:49,143.0,113.0,-30.0,35.016666666666666,34.0,8.9,0.4,7.6,0.4,0.1,['Green Seedless Grape']
111,2020-03-22 11:00:00,2020-03-22 10:56:48,2020-03-22 11:36:49,143.0,113.0,-30.0,40.016666666666666,34.0,8.9,0.4,7.6,0.4,0.1,['Green Seedless Grape']
112,2020-03-22 11:00:00,2020-03-22 10:56:48,2020-03-22 11:41:48,143.0,112.0,-31.0,45.0,34.0,8.9,0.4,7.6,0.4,0.1,['Green Seedless Grape']
113,2020-03-22 11:00:00,2020-03-22 10:56:48,2020-03-22 11:46:48,143.0,110.0,-33.0,50.0,34.0,8.9,0.4,7.6,0.4,0.1,['Green Seedless Grape']
114,2020-03-22 11:00:00,2020-03-22 10:56:48,2020-03-22 11:51:48,143.0,107.0,-36.0,55.0,34.0,8.9,0.4,7.6,0.4,0.1,['Green Seedless Grape']
115,2020-03-22 11:00:00,2020-03-22 10:56:48,2020-03-22 11:56:48,143.0,104.0,-39.0,60.0,34.0,8.9,0.4,7.6,0.4,0.1,['Green Seedless Grape']
116,2020-03-22 15:15:00,2020-03-22 15:11:48,2020-03-22 15:11:48,114.0,114.0,0.0,0.0,219.10000000000002,16.7,4.9,9.2,5.4,16.6,"['Coffee', 'Walnut', 'Strawberry', 'Blueberry']"
117,2020-03-22 15:15:00,2020-03-22 15:11:48,2020-03-22 15:16:48,114.0,113.0,-1.0,5.0,219.10000000000002,16.7,4.9,9.2,5.4,16.6,"['Coffee', 'Walnut', 'Strawberry', 'Blueberry']"
118,2020-03-22 15:15:00,2020-03-22 15:11:48,2020-03-22 15:21:49,114.0,112.0,-2.0,10.016666666666667,219.10000000000002,16.7,4.9,9.2,5.4,16.6,"['Coffee', 'Walnut', 'Strawberry', 'Blueberry']"
119,2020-03-22 15:15:00,2020-03-22 15:11:48,2020-03-22 15:26:49,114.0,112.0,-2.0,15.016666666666667,219.10000000000002,16.7,4.9,9.2,5.4,16.6,"['Coffee', 'Walnut', 'Strawberry', 'Blueberry']"
120,2020-03-22 15:15:00,2020-03-22 15:11:48,2020-03-22 15:31:48,114.0,113.0,-1.0,20.0,219.10000000000002,16.7,4.9,9.2,5.4,16.6,"['Coffee', 'Walnut', 'Strawberry', 'Blueberry']"
